time [second], temperature [kelvin], volume [meter ** 3], R_i [1 / meter], R_r [1 / meter], R_t [1 / meter], v_sg [meter / second], alpha_c [meter / kilogram], m_rback [kilogram / meter ** 2 / second], tau_w [kilogram / meter / second ** 2], in_S_I [kilogram / meter ** 3], in_S_S [kilogram / meter ** 3], in_X_I [kilogram / meter ** 3], in_X_S [kilogram / meter ** 3], in_X_H [kilogram / meter ** 3], in_X_EPS [kilogram / meter ** 3], in_S_UAP [kilogram / meter ** 3], in_S_BAP [kilogram / meter ** 3], in_X_A [kilogram / meter ** 3], in_X_P [kilogram / meter ** 3], in_S_O [kilogram / meter ** 3], in_S_NO [kilogram / meter ** 3], in_S_N2 [kilogram / meter ** 3], in_S_NH [kilogram / meter ** 3], in_S_ND [kilogram / meter ** 3], in_X_ND [kilogram / meter ** 3], in_S_ALK [kilogram / meter ** 3], in_X_MLSS [kilogram / meter ** 3], S_I [kilogram / meter ** 3], S_S [kilogram / meter ** 3], X_I [kilogram / meter ** 3], X_S [kilogram / meter ** 3], X_H [kilogram / meter ** 3], X_EPS [kilogram / meter ** 3], S_UAP [kilogram / meter ** 3], S_BAP [kilogram / meter ** 3], X_A [kilogram / meter ** 3], X_P [kilogram / meter ** 3], S_O [kilogram / meter ** 3], S_NO [kilogram / meter ** 3], S_N2 [kilogram / meter ** 3], S_NH [kilogram / meter ** 3], S_ND [kilogram / meter ** 3], X_ND [kilogram / meter ** 3], S_ALK [kilogram / meter ** 3], X_MLSS [kilogram / meter ** 3], Q_in [meter ** 3 / second], Q_min [meter ** 3 / second], Q_max [meter ** 3 / second], Q_out [meter ** 3 / second], X_TSS [kilogram / meter ** 3], 
291600, 293.15, 1500.0, 104130945166.99228, -9.7646239465532, 3104130945157.2275, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083464, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
292500, 293.15, 1500.0, 104453123186.38455, -9.794854980443459, 3104453123176.59, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
293400, 293.15, 1500.0, 104775301205.77682, -9.825086014333717, 3104775301195.9517, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
294300, 293.15, 1500.0, 105097479225.1691, -9.855317048223975, 3105097479215.3135, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
295200, 293.15, 1500.0, 105419657244.56137, -9.885548082114234, 3105419657234.676, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
296100, 293.15, 1500.0, 105741835263.95364, -9.915779116004492, 3105741835254.0376, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
297000, 293.15, 1500.0, 106064013283.34592, -9.94601014989475, 3106064013273.4, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
297900, 293.15, 1500.0, 106386191302.73819, -9.976241183785008, 3106386191292.762, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
298800, 293.15, 1500.0, 106708369322.13046, -10.006472217675267, 3106708369312.124, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
299700, 293.15, 1500.0, 107030547341.52274, -10.036703251565525, 3107030547331.4863, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
300600, 293.15, 1500.0, 107352725360.91501, -10.066934285455783, 3107352725350.848, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
301500, 293.15, 1500.0, 107674903380.30728, -10.097165319346042, 3107674903370.21, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
302400, 293.15, 1500.0, 107997081399.69955, -10.1273963532363, 3107997081389.5723, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
303300, 293.15, 1500.0, 108319259419.09183, -10.157627387126558, 3108319259408.934, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
304200, 293.15, 1500.0, 108641437438.4841, -10.187858421016816, 3108641437428.296, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
305100, 293.15, 1500.0, 108963615457.87637, -10.218089454907075, 3108963615447.658, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
306000, 293.15, 1500.0, 109285793477.26865, -10.248320488797333, 3109285793467.02, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
306900, 293.15, 1500.0, 109607971496.66092, -10.278551522687591, 3109607971486.383, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
307800, 293.15, 1500.0, 109930149516.05319, -10.30878255657785, 3109930149505.7446, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
308700, 293.15, 1500.0, 110252327535.44547, -10.339013590468108, 3110252327525.1064, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
309600, 293.15, 1500.0, 110574505554.83774, -10.369244624358366, 3110574505544.4688, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
310500, 293.15, 1500.0, 110896683574.23001, -10.399475658248624, 3110896683563.8306, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
311400, 293.15, 1500.0, 111218861593.62228, -10.429706692138883, 3111218861583.1924, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
312300, 293.15, 1500.0, 111541039613.01456, -10.45993772602914, 3111541039602.5547, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
313200, 293.15, 1500.0, 111863217632.40683, -10.4901687599194, 3111863217621.9165, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
314100, 293.15, 1500.0, 112185395651.7991, -10.520399793809657, 3112185395641.279, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
315000, 293.15, 1500.0, 112507573671.19138, -10.550630827699916, 3112507573660.6406, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
315900, 293.15, 1500.0, 112829751690.58365, -10.580861861590174, 3112829751680.0024, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
316800, 293.15, 1500.0, 113151929709.97592, -10.611092895480432, 3113151929699.3647, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
